reviews,0.008255400123061571
ambiance,0.017292962211348132
waiter,0.013287412051057958
value,0.011718149355788786
ocean_trout,0.05168354567434253
staff,-0.014948338557440204
experience,-0.04337828722851428
flavor,0.0033855626056076174
touch,0.019780924332192012
place,-0.09537073812400249
apps,0.04292664342509201
rib_sandwich,0.07189175428004643
fish,0.03758731866143647
oysters,0.03198571857135508
prime_rib,0.02457523674849096
server,0.004613685048528602
-,0.027279514871835216
nothing,-0.0153870586530074
places,0.009151478713462096
service,-0.21723680239377924
time,-0.008112764049328718
taste,0.01000182908595104
something,-0.016238742558228398
sides,0.02742117847040419
portions,0.006771125211215235
atmosphere,-3.176477991559599e-05
restaurant,0.01853965236444698
stars,0.018448751739570016
amount,0.011565344759643392
hour,0.10371193601152574
everything,-0.008966524992896789
hour_menu,0.06066008383690494
mina_restaurants,0.05168354567434253
hour_pricing,0.05713796585992097
seafood,0.02995916268563849
way,0.003516751554831029
texture,0.031338489680461934
presentation,0.03088218431087548
